IP地址,端口号,网络延迟,数据中心,地区,城市
104.26.2.19,443,240ms,HKG,Asia Pacific,Hong Kong
104.20.17.203,443,241ms,HKG,Asia Pacific,Hong Kong
104.20.20.197,443,242ms,HKG,Asia Pacific,Hong Kong
162.159.137.159,443,243ms,HKG,Asia Pacific,Hong Kong
104.20.21.94,443,246ms,HKG,Asia Pacific,Hong Kong
162.159.156.195,443,249ms,HKG,Asia Pacific,Hong Kong
172.67.68.26,443,250ms,HKG,Asia Pacific,Hong Kong
172.67.73.127,443,251ms,HKG,Asia Pacific,Hong Kong
104.26.11.182,443,252ms,HKG,Asia Pacific,Hong Kong
162.159.133.75,443,254ms,HKG,Asia Pacific,Hong Kong
162.159.138.225,443,254ms,HKG,Asia Pacific,Hong Kong
172.67.72.26,443,254ms,HKG,Asia Pacific,Hong Kong
104.20.22.8,443,255ms,HKG,Asia Pacific,Hong Kong
162.159.151.168,443,257ms,HKG,Asia Pacific,Hong Kong
104.20.19.28,443,258ms,HKG,Asia Pacific,Hong Kong
104.26.7.224,443,258ms,HKG,Asia Pacific,Hong Kong
104.20.16.192,443,260ms,HKG,Asia Pacific,Hong Kong
162.159.155.253,443,264ms,HKG,Asia Pacific,Hong Kong
104.26.13.59,443,267ms,HKG,Asia Pacific,Hong Kong
104.26.9.157,443,267ms,HKG,Asia Pacific,Hong Kong
162.159.132.1,443,269ms,HKG,Asia Pacific,Hong Kong
162.159.145.99,443,272ms,HKG,Asia Pacific,Hong Kong
162.159.147.83,443,276ms,HKG,Asia Pacific,Hong Kong
104.29.125.181,443,300ms,FRA,Europe,Frankfurt
104.18.49.76,443,327ms,LAX,North America,Los Angeles
104.17.147.118,443,329ms,SJC,North America,San Jose
104.16.95.0,443,332ms,LAX,North America,Los Angeles
104.17.135.245,443,333ms,SJC,North America,San Jose
23.227.39.9,443,333ms,LAX,North America,Los Angeles
104.17.158.167,443,334ms,SJC,North America,San Jose
104.16.76.218,443,335ms,LAX,North America,Los Angeles
104.19.92.54,443,335ms,LAX,North America,Los Angeles
104.16.214.124,443,336ms,LAX,North America,Los Angeles
104.17.168.58,443,336ms,LAX,North America,Los Angeles
104.17.189.160,443,336ms,LAX,North America,Los Angeles
104.18.228.246,443,336ms,LAX,North America,Los Angeles
172.64.145.33,443,336ms,LAX,North America,Los Angeles
104.18.147.81,443,337ms,LAX,North America,Los Angeles
104.16.97.5,443,338ms,LAX,North America,Los Angeles
104.17.29.156,443,338ms,LAX,North America,Los Angeles
104.18.63.176,443,338ms,LAX,North America,Los Angeles
172.64.52.92,443,338ms,LAX,North America,Los Angeles
104.17.154.159,443,339ms,SJC,North America,San Jose
104.17.181.67,443,339ms,LAX,North America,Los Angeles
104.17.242.250,443,339ms,LAX,North America,Los Angeles
104.17.252.218,443,339ms,LAX,North America,Los Angeles
104.19.209.49,443,339ms,LAX,North America,Los Angeles
172.64.42.203,443,339ms,LAX,North America,Los Angeles
198.41.195.254,443,339ms,LAX,North America,Los Angeles
104.16.49.165,443,340ms,LAX,North America,Los Angeles
104.18.159.193,443,340ms,LAX,North America,Los Angeles
104.18.17.93,443,340ms,LAX,North America,Los Angeles
104.18.58.172,443,340ms,LAX,North America,Los Angeles
104.16.94.152,443,341ms,LAX,North America,Los Angeles
104.17.180.156,443,341ms,LAX,North America,Los Angeles
104.17.196.209,443,341ms,LAX,North America,Los Angeles
104.18.249.17,443,341ms,LAX,North America,Los Angeles
104.18.52.173,443,341ms,LAX,North America,Los Angeles
104.19.78.142,443,341ms,LAX,North America,Los Angeles
104.17.156.19,443,342ms,SJC,North America,San Jose
104.18.246.244,443,342ms,LAX,North America,Los Angeles
104.18.7.148,443,342ms,LAX,North America,Los Angeles
162.159.23.182,443,342ms,LAX,North America,Los Angeles
162.159.24.196,443,342ms,LAX,North America,Los Angeles
104.17.134.39,443,343ms,SJC,North America,San Jose
104.17.97.11,443,343ms,LAX,North America,Los Angeles
104.18.12.216,443,343ms,LAX,North America,Los Angeles
104.18.186.18,443,343ms,LAX,North America,Los Angeles
104.18.251.139,443,343ms,LAX,North America,Los Angeles
104.19.131.192,443,343ms,LAX,North America,Los Angeles
104.19.223.214,443,343ms,LAX,North America,Los Angeles
104.19.29.66,443,343ms,LAX,North America,Los Angeles
104.19.98.255,443,343ms,LAX,North America,Los Angeles
172.65.42.130,443,343ms,LAX,North America,Los Angeles
104.16.43.40,443,344ms,LAX,North America,Los Angeles
104.18.130.210,443,344ms,LAX,North America,Los Angeles
104.19.227.224,443,344ms,LAX,North America,Los Angeles
104.19.5.6,443,344ms,LAX,North America,Los Angeles
104.19.67.125,443,344ms,LAX,North America,Los Angeles
198.41.200.156,443,344ms,LAX,North America,Los Angeles
104.16.192.214,443,345ms,LAX,North America,Los Angeles
104.17.222.136,443,345ms,LAX,North America,Los Angeles
104.17.30.237,443,345ms,LAX,North America,Los Angeles
104.17.58.228,443,345ms,LAX,North America,Los Angeles
104.18.158.114,443,345ms,LAX,North America,Los Angeles
162.159.36.42,443,345ms,LAX,North America,Los Angeles
172.64.38.241,443,345ms,LAX,North America,Los Angeles
172.65.179.35,443,345ms,LAX,North America,Los Angeles
104.16.143.63,443,346ms,LAX,North America,Los Angeles
104.16.55.214,443,346ms,LAX,North America,Los Angeles
104.17.224.15,443,346ms,LAX,North America,Los Angeles
104.18.255.60,443,346ms,LAX,North America,Los Angeles
104.19.149.51,443,346ms,LAX,North America,Los Angeles
104.16.107.45,443,347ms,LAX,North America,Los Angeles
104.16.201.101,443,347ms,LAX,North America,Los Angeles
104.16.88.116,443,347ms,LAX,North America,Los Angeles
104.18.244.139,443,347ms,LAX,North America,Los Angeles
104.19.189.197,443,347ms,LAX,North America,Los Angeles
162.159.33.111,443,347ms,LAX,North America,Los Angeles
198.41.202.72,443,347ms,LAX,North America,Los Angeles
198.41.215.37,443,347ms,LAX,North America,Los Angeles
23.227.60.116,443,347ms,LAX,North America,Los Angeles
104.17.203.247,443,348ms,LAX,North America,Los Angeles
104.19.228.68,443,348ms,LAX,North America,Los Angeles
104.19.56.54,443,348ms,LAX,North America,Los Angeles
104.19.70.25,443,348ms,LAX,North America,Los Angeles
162.159.231.99,443,348ms,LAX,North America,Los Angeles
162.159.252.188,443,348ms,LAX,North America,Los Angeles
104.16.85.108,443,349ms,LAX,North America,Los Angeles
104.17.106.243,443,349ms,LAX,North America,Los Angeles
104.17.151.109,443,349ms,SJC,North America,San Jose
104.17.161.171,443,349ms,LAX,North America,Los Angeles
104.18.180.74,443,349ms,LAX,North America,Los Angeles
104.19.125.134,443,349ms,LAX,North America,Los Angeles
172.64.149.218,443,349ms,LAX,North America,Los Angeles
198.41.194.74,443,349ms,LAX,North America,Los Angeles
104.17.107.234,443,350ms,LAX,North America,Los Angeles
104.18.79.40,443,350ms,LAX,North America,Los Angeles
104.19.190.145,443,350ms,LAX,North America,Los Angeles
104.19.66.206,443,350ms,LAX,North America,Los Angeles
104.16.154.91,443,351ms,LAX,North America,Los Angeles
104.16.72.65,443,351ms,LAX,North America,Los Angeles
104.17.81.167,443,351ms,LAX,North America,Los Angeles
104.19.32.224,443,351ms,LAX,North America,Los Angeles
104.19.65.202,443,351ms,LAX,North America,Los Angeles
104.19.91.185,443,351ms,LAX,North America,Los Angeles
172.65.32.68,443,351ms,LAX,North America,Los Angeles
198.41.219.10,443,351ms,SJC,North America,San Jose
104.17.118.12,443,352ms,LAX,North America,Los Angeles
104.17.145.14,443,352ms,SJC,North America,San Jose
104.17.167.131,443,352ms,LAX,North America,Los Angeles
104.17.200.66,443,352ms,LAX,North America,Los Angeles
104.18.196.42,443,352ms,LAX,North America,Los Angeles
104.18.23.4,443,352ms,LAX,North America,Los Angeles
104.18.233.64,443,352ms,LAX,North America,Los Angeles
104.18.36.29,443,352ms,LAX,North America,Los Angeles
104.18.59.215,443,352ms,LAX,North America,Los Angeles
104.25.209.61,443,352ms,SJC,North America,San Jose
162.159.17.83,443,352ms,LAX,North America,Los Angeles
172.64.155.135,443,352ms,LAX,North America,Los Angeles
172.64.34.135,443,352ms,LAX,North America,Los Angeles
172.66.43.145,443,352ms,LAX,North America,Los Angeles
198.41.199.140,443,352ms,LAX,North America,Los Angeles
104.16.13.124,443,353ms,LAX,North America,Los Angeles
104.16.236.177,443,353ms,LAX,North America,Los Angeles
104.16.3.22,443,353ms,LAX,North America,Los Angeles
104.17.157.238,443,353ms,SJC,North America,San Jose
104.17.198.178,443,353ms,LAX,North America,Los Angeles
104.17.205.171,443,353ms,LAX,North America,Los Angeles
104.17.89.24,443,353ms,LAX,North America,Los Angeles
104.18.236.132,443,353ms,LAX,North America,Los Angeles
104.18.247.146,443,353ms,LAX,North America,Los Angeles
104.18.78.96,443,353ms,LAX,North America,Los Angeles
104.19.110.189,443,353ms,LAX,North America,Los Angeles
104.19.165.62,443,353ms,LAX,North America,Los Angeles
104.19.225.202,443,353ms,LAX,North America,Los Angeles
104.19.233.86,443,353ms,LAX,North America,Los Angeles
104.19.87.166,443,353ms,LAX,North America,Los Angeles
104.24.95.223,443,353ms,SJC,North America,San Jose
172.64.146.245,443,353ms,LAX,North America,Los Angeles
172.64.152.40,443,353ms,LAX,North America,Los Angeles
104.16.190.229,443,354ms,LAX,North America,Los Angeles
104.16.32.71,443,354ms,LAX,North America,Los Angeles
104.16.37.194,443,354ms,LAX,North America,Los Angeles
104.16.66.78,443,354ms,LAX,North America,Los Angeles
104.16.80.39,443,354ms,LAX,North America,Los Angeles
104.17.148.99,443,354ms,SJC,North America,San Jose
104.18.134.245,443,354ms,LAX,North America,Los Angeles
104.18.227.48,443,354ms,LAX,North America,Los Angeles
104.18.8.2,443,354ms,LAX,North America,Los Angeles
104.18.82.61,443,354ms,LAX,North America,Los Angeles
104.19.53.81,443,354ms,LAX,North America,Los Angeles
104.21.51.200,443,354ms,SJC,North America,San Jose
162.159.41.51,443,354ms,LAX,North America,Los Angeles
172.65.186.165,443,354ms,LAX,North America,Los Angeles
172.65.34.76,443,354ms,LAX,North America,Los Angeles
172.66.40.54,443,354ms,LAX,North America,Los Angeles
104.16.0.104,443,355ms,LAX,North America,Los Angeles
104.16.40.249,443,355ms,LAX,North America,Los Angeles
104.16.9.158,443,355ms,LAX,North America,Los Angeles
104.17.172.128,443,355ms,LAX,North America,Los Angeles
104.18.105.10,443,355ms,LAX,North America,Los Angeles
104.19.120.0,443,355ms,LAX,North America,Los Angeles
104.19.246.238,443,355ms,LAX,North America,Los Angeles
104.25.28.193,443,355ms,SJC,North America,San Jose
104.27.0.176,443,355ms,SJC,North America,San Jose
162.159.13.38,443,355ms,LAX,North America,Los Angeles
162.159.195.17,443,355ms,LAX,North America,Los Angeles
172.65.59.179,443,355ms,LAX,North America,Los Angeles
172.67.83.249,443,355ms,SJC,North America,San Jose
104.16.54.16,443,356ms,LAX,North America,Los Angeles
104.16.56.150,443,356ms,LAX,North America,Los Angeles
104.16.59.151,443,356ms,LAX,North America,Los Angeles
104.17.114.1,443,356ms,LAX,North America,Los Angeles
104.17.241.76,443,356ms,LAX,North America,Los Angeles
104.18.126.167,443,356ms,LAX,North America,Los Angeles
104.18.2.91,443,356ms,LAX,North America,Los Angeles
104.19.144.215,443,356ms,LAX,North America,Los Angeles
104.19.217.161,443,356ms,LAX,North America,Los Angeles
104.19.86.244,443,356ms,LAX,North America,Los Angeles
104.27.59.198,443,356ms,SJC,North America,San Jose
108.162.194.216,443,356ms,LAX,North America,Los Angeles
172.64.231.112,443,356ms,LAX,North America,Los Angeles
172.64.74.250,443,356ms,LAX,North America,Los Angeles
198.41.196.66,443,356ms,LAX,North America,Los Angeles
104.16.149.202,443,357ms,LAX,North America,Los Angeles
104.16.33.69,443,357ms,LAX,North America,Los Angeles
104.16.60.208,443,357ms,LAX,North America,Los Angeles
104.16.99.46,443,357ms,LAX,North America,Los Angeles
104.17.129.155,443,357ms,SJC,North America,San Jose
104.17.142.151,443,357ms,SJC,North America,San Jose
104.17.74.236,443,357ms,LAX,North America,Los Angeles
104.17.82.148,443,357ms,LAX,North America,Los Angeles
104.18.106.242,443,357ms,LAX,North America,Los Angeles
104.18.131.74,443,357ms,LAX,North America,Los Angeles
104.18.133.178,443,357ms,LAX,North America,Los Angeles
104.18.254.102,443,357ms,LAX,North America,Los Angeles
104.19.122.221,443,357ms,LAX,North America,Los Angeles
104.19.192.51,443,357ms,LAX,North America,Los Angeles
104.19.208.91,443,357ms,LAX,North America,Los Angeles
104.24.206.123,443,357ms,SJC,North America,San Jose
104.24.91.174,443,357ms,SJC,North America,San Jose
172.65.243.202,443,357ms,LAX,North America,Los Angeles
172.65.63.45,443,357ms,LAX,North America,Los Angeles
198.41.192.53,443,357ms,LAX,North America,Los Angeles
104.16.16.154,443,358ms,LAX,North America,Los Angeles
104.16.63.32,443,358ms,LAX,North America,Los Angeles
104.16.82.197,443,358ms,LAX,North America,Los Angeles
104.17.105.200,443,358ms,LAX,North America,Los Angeles
104.17.122.152,443,358ms,LAX,North America,Los Angeles
104.17.204.138,443,358ms,LAX,North America,Los Angeles
104.18.179.52,443,358ms,LAX,North America,Los Angeles
104.18.214.102,443,358ms,LAX,North America,Los Angeles
104.18.37.247,443,358ms,LAX,North America,Los Angeles
104.19.101.77,443,358ms,LAX,North America,Los Angeles
104.19.136.186,443,358ms,LAX,North America,Los Angeles
104.19.19.236,443,358ms,LAX,North America,Los Angeles
104.19.79.151,443,358ms,LAX,North America,Los Angeles
104.20.34.183,443,358ms,SJC,North America,San Jose
104.21.60.238,443,358ms,SJC,North America,San Jose
104.27.3.150,443,358ms,SJC,North America,San Jose
162.159.27.144,443,358ms,LAX,North America,Los Angeles
104.16.122.65,443,359ms,LAX,North America,Los Angeles
104.16.128.65,443,359ms,LAX,North America,Los Angeles
104.16.136.123,443,359ms,LAX,North America,Los Angeles
104.16.222.140,443,359ms,LAX,North America,Los Angeles
104.16.29.123,443,359ms,LAX,North America,Los Angeles
104.16.98.54,443,359ms,LAX,North America,Los Angeles
104.17.192.216,443,359ms,LAX,North America,Los Angeles
104.17.231.16,443,359ms,LAX,North America,Los Angeles
104.18.121.15,443,359ms,LAX,North America,Los Angeles
104.18.13.102,443,359ms,LAX,North America,Los Angeles
104.18.144.167,443,359ms,LAX,North America,Los Angeles
104.18.31.238,443,359ms,LAX,North America,Los Angeles
104.18.53.84,443,359ms,LAX,North America,Los Angeles
104.19.146.145,443,359ms,LAX,North America,Los Angeles
104.19.150.128,443,359ms,LAX,North America,Los Angeles
104.25.191.219,443,359ms,SJC,North America,San Jose
104.25.61.54,443,359ms,SJC,North America,San Jose
162.159.40.11,443,359ms,LAX,North America,Los Angeles
172.67.101.241,443,359ms,SJC,North America,San Jose
172.67.168.147,443,359ms,SJC,North America,San Jose
172.67.202.203,443,359ms,SJC,North America,San Jose
104.16.118.252,443,360ms,LAX,North America,Los Angeles
104.16.52.206,443,360ms,LAX,North America,Los Angeles
104.17.102.140,443,360ms,LAX,North America,Los Angeles
104.17.213.255,443,360ms,LAX,North America,Los Angeles
104.17.33.123,443,360ms,LAX,North America,Los Angeles
104.17.80.111,443,360ms,LAX,North America,Los Angeles
104.18.27.253,443,360ms,LAX,North America,Los Angeles
104.18.73.6,443,360ms,LAX,North America,Los Angeles
104.19.163.203,443,360ms,LAX,North America,Los Angeles
104.19.171.254,443,360ms,LAX,North America,Los Angeles
104.19.176.102,443,360ms,LAX,North America,Los Angeles
104.19.188.216,443,360ms,LAX,North America,Los Angeles
104.19.194.213,443,360ms,LAX,North America,Los Angeles
104.24.166.26,443,360ms,SJC,North America,San Jose
104.24.230.58,443,360ms,SJC,North America,San Jose
104.27.25.199,443,360ms,SJC,North America,San Jose
104.27.54.202,443,360ms,SJC,North America,San Jose
162.159.14.43,443,360ms,LAX,North America,Los Angeles
162.159.38.227,443,360ms,LAX,North America,Los Angeles
162.159.58.122,443,360ms,LAX,North America,Los Angeles
172.67.174.120,443,360ms,SJC,North America,San Jose
172.67.224.74,443,360ms,SJC,North America,San Jose
185.146.173.85,443,360ms,LAX,North America,Los Angeles
198.41.193.86,443,360ms,LAX,North America,Los Angeles
104.16.126.52,443,361ms,LAX,North America,Los Angeles
104.16.135.203,443,361ms,LAX,North America,Los Angeles
104.16.79.211,443,361ms,LAX,North America,Los Angeles
104.17.211.207,443,361ms,LAX,North America,Los Angeles
104.17.236.136,443,361ms,LAX,North America,Los Angeles
104.17.244.224,443,361ms,LAX,North America,Los Angeles
104.17.51.173,443,361ms,LAX,North America,Los Angeles
