IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
43.175.131.30,443,true,0%,HTTPing,87ms,59.00MB/s,43.168.146.189,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE
38.55.106.154,443,true,0%,HTTPing,97ms,52.36MB/s,2401:1fe0:5::34b,IPv6,38.55.106.154,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
191.222.217.144,2083,true,0%,HTTPing,60ms,46.43MB/s,2403:18c0:4:5d5:be24:11ff:fe81:4cc,IPv6,191.222.217.144,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services
191.222.219.124,2053,true,0%,HTTPing,96ms,42.87MB/s,2403:18c0:4:6c3:be24:11ff:febf:6d6f,IPv6,191.222.219.124,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services
39.109.110.17,443,true,0%,HTTPing,103ms,22.06MB/s,2401:2660:1000:2386:c314:96e7:bfd2:31be,IPv6,39.109.110.17,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC
152.175.7.30,443,true,0%,HTTPing,75ms,1.85MB/s,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU
23.133.52.10,2053,true,0%,HTTPing,79ms,0.05MB/s,23.133.52.10,IPv4,23.133.52.10,HKG,HK,Asia Pacific,Hong Kong,AS15012,NextStage Innovations LLC
43.161.254.71,443,true,0%,HTTPing,82ms,0.02MB/s,240d:c000:f000:a000:96dc:dd4:2a30:0,IPv6,43.161.254.71,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue"
101.32.41.107,443,true,0%,HTTPing,86ms,0.93MB/s,2001:470:18:1254::2,IPv6,101.32.41.107,HKG,HK,Asia Pacific,Hong Kong,AS6939,Hurricane Electric LLC
103.143.81.178,443,true,0%,HTTPing,88ms,0.02MB/s,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
43.154.51.232,8443,true,0%,HTTPing,89ms,1.63MB/s,43.154.51.232,IPv4,43.154.51.232,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue"
149.104.28.251,443,true,0%,HTTPing,89ms,2.95MB/s,2001:df1:7880:2::2c2,IPv6,149.104.28.251,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.6.15,443,true,0%,HTTPing,90ms,0.64MB/s,2400:f880:49e:e722::3f7d,IPv6,149.104.6.15,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
149.104.30.51,443,true,0%,HTTPing,91ms,2.61MB/s,2001:df1:7880:2::1913,IPv6,149.104.30.51,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.6.99,443,true,0%,HTTPing,92ms,0.02MB/s,2400:f880:49e:e722::3ad1,IPv6,149.104.6.99,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
43.254.216.175,8443,true,0%,HTTPing,94ms,5.00MB/s,2401:e9e0:3::73,IPv6,43.254.216.175,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC
38.207.176.48,443,true,0%,HTTPing,96ms,0.44MB/s,2001:df1:7880:100::309,IPv6,38.207.176.48,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
207.57.123.31,443,true,0%,HTTPing,96ms,4.81MB/s,2001:df1:7880:6::20,IPv6,207.57.123.31,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.29.237,443,true,0%,HTTPing,96ms,1.20MB/s,2001:df1:7880:2::18e7,IPv6,149.104.29.237,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
68.64.178.42,443,true,0%,HTTPing,99ms,1.77MB/s,2001:df1:7880:101::a0c,IPv6,68.64.178.42,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
207.57.124.101,443,true,0%,HTTPing,100ms,0.62MB/s,2001:df1:7880:6::173,IPv6,207.57.124.101,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
1.13.254.140,8443,true,0%,HTTPing,101ms,测速失败,2401:b60:e0fd:100::2,IPv6,1.13.254.140,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
45.152.64.16,443,true,0%,HTTPing,102ms,2.86MB/s,2001:df1:7880:100::dd7,IPv6,45.152.64.16,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
103.214.174.192,443,true,0%,HTTPing,102ms,1.40MB/s,2400:f880:1c:d562:efe4:baa4:b321:2462,IPv6,103.214.174.192,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
103.171.34.48,8443,true,0%,HTTPing,104ms,未测速,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
207.57.135.204,8443,true,0%,HTTPing,104ms,未测速,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.25.194,443,true,0%,HTTPing,108ms,未测速,2001:df1:7880:2::209,IPv6,149.104.25.194,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.55.192.202,443,true,0%,HTTPing,108ms,未测速,2001:df1:7880:3::1bb,IPv6,38.55.192.202,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.147.172.176,443,true,0%,HTTPing,108ms,未测速,2001:df1:7880:100::1e6,IPv6,38.147.172.176,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
207.57.124.108,443,true,0%,HTTPing,109ms,未测速,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.55.107.91,443,true,0%,HTTPing,109ms,未测速,2401:1fe0:5::23d,IPv6,38.55.107.91,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
103.224.80.7,2087,true,0%,HTTPing,109ms,未测速,2a09:bac1:31a0::17:35f,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc."
38.207.174.111,443,true,0%,HTTPing,112ms,未测速,2401:1fe0:1::3e7,IPv6,38.207.174.111,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
38.207.133.48,443,true,0%,HTTPing,114ms,未测速,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC
146.56.221.148,8443,true,0%,HTTPing,114ms,未测速,2401:b60:e0fd:100::2,IPv6,146.56.221.148,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
129.211.188.184,8443,true,0%,HTTPing,116ms,未测速,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
38.207.185.28,443,true,0%,HTTPing,117ms,未测速,2401:1fe0:1::3cc,IPv6,38.207.185.28,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
103.214.174.194,443,true,0%,HTTPing,120ms,未测速,2400:f880:1c:b2ef:7d2e:2562:a50e:b9bf,IPv6,103.214.174.194,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
91.110.174.222,8443,true,0%,HTTPing,123ms,未测速,91.110.174.222,IPv4,91.110.174.222,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC
207.57.131.117,443,true,0%,HTTPing,123ms,未测速,2001:df1:7880:100::1ac8,IPv6,207.57.131.117,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.207.179.77,443,true,0%,HTTPing,124ms,未测速,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.5.247,443,true,0%,HTTPing,126ms,未测速,2400:f880:d05:5a95::933,IPv6,149.104.5.247,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
68.64.183.37,443,true,0%,HTTPing,127ms,未测速,2001:df1:7880:100::174d,IPv6,68.64.183.37,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
101.96.234.244,443,true,0%,HTTPing,129ms,未测速,2001:df1:7880:100::1e6,IPv6,101.96.234.244,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
