ip:port,源IP位置,网络延迟,下载速度
43.175.131.30:443,HK,98ms,67.31MB/s
34.92.9.131:8443,HK,64ms,33.49MB/s
68.64.183.37:443,HK,87ms,3.65MB/s
43.154.51.232:8443,HK,89ms,1.74MB/s
38.207.185.28:443,HK,102ms,1.66MB/s
23.133.52.10:2053,HK,76ms,0.05MB/s
101.32.41.107:443,HK,83ms,0.55MB/s
207.57.131.172:443,HK,100ms,0.36MB/s
149.104.31.208:443,HK,103ms,未测速
38.207.177.125:8443,HK,103ms,未测速
207.57.132.107:443,HK,105ms,未测速
43.161.254.71:443,HK,105ms,未测速
191.222.219.124:2053,HK,106ms,未测速
191.222.217.144:2083,HK,106ms,未测速
38.55.106.154:443,HK,107ms,未测速
207.57.131.171:443,HK,108ms,未测速
103.224.80.7:2087,HK,110ms,未测速
68.64.178.42:443,HK,111ms,未测速
39.109.110.17:443,HK,114ms,未测速
149.104.6.78:8443,HK,114ms,未测速
103.143.81.250:443,HK,114ms,未测速
38.207.133.48:443,HK,116ms,未测速
68.64.178.184:443,HK,116ms,未测速
43.254.216.175:8443,HK,117ms,未测速
38.147.190.29:443,HK,120ms,未测速
149.104.28.251:443,HK,121ms,未测速
47.76.171.37:8443,HK,123ms,未测速
101.96.234.244:443,HK,124ms,未测速
38.207.185.35:443,HK,124ms,未测速
68.64.179.129:443,HK,127ms,未测速
129.211.188.184:8443,HK,127ms,未测速
149.104.6.99:443,HK,131ms,未测速
91.110.174.173:8443,HK,132ms,未测速
149.104.6.130:443,HK,141ms,未测速
149.104.5.247:443,HK,147ms,未测速
149.104.6.15:443,HK,148ms,未测速
207.57.131.117:443,HK,153ms,未测速
149.104.25.194:443,HK,158ms,未测速
103.171.34.48:8443,HK,158ms,未测速
68.64.182.121:443,HK,160ms,未测速
156.239.8.173:443,HK,160ms,未测速
38.207.133.222:8443,HK,160ms,未测速
207.57.128.105:443,HK,161ms,未测速
38.147.172.53:443,HK,161ms,未测速
193.134.211.209:443,HK,166ms,未测速
45.152.64.16:443,HK,174ms,未测速
38.207.133.195:8443,HK,176ms,未测速
91.110.231.249:8443,HK,193ms,未测速
103.118.41.130:443,HK,201ms,未测速
38.55.199.128:443,HK,206ms,未测速
18.166.157.154:443,HK,207ms,未测速
43.247.132.74:443,HK,211ms,未测速
103.118.41.121:443,HK,212ms,未测速
156.239.13.217:8443,HK,224ms,未测速
103.214.174.192:443,HK,224ms,未测速
166.88.61.187:443,HK,225ms,未测速
103.118.42.190:443,HK,225ms,未测速
151.158.0.138:443,HK,227ms,未测速
23.26.201.79:443,HK,228ms,未测速
166.88.141.130:443,HK,229ms,未测速
198.20.133.223:443,HK,229ms,未测速
166.88.77.236:443,HK,229ms,未测速
108.165.155.56:443,HK,231ms,未测速
108.165.147.184:443,HK,233ms,未测速
20.2.9.133:443,HK,239ms,未测速
103.118.42.100:443,HK,243ms,未测速
23.141.12.134:8443,HK,248ms,未测速
103.118.252.211:443,HK,259ms,未测速
206.237.19.237:443,HK,262ms,未测速
103.242.2.181:443,HK,266ms,未测速
207.57.123.38:443,HK,271ms,未测速
103.118.41.198:443,HK,272ms,未测速
162.4.136.79:443,HK,277ms,未测速
193.134.209.123:443,HK,287ms,未测速
207.57.124.101:443,HK,296ms,未测速
85.121.51.201:443,HK,344ms,未测速
82.27.11.155:443,HK,345ms,未测速
154.83.87.115:443,HK,345ms,未测速
85.121.245.35:443,HK,347ms,未测速
216.23.93.131:443,HK,347ms,未测速
156.226.168.206:443,HK,348ms,未测速
103.39.78.118:8443,HK,350ms,未测速
91.213.189.132:443,HK,351ms,未测速
206.237.8.62:8443,HK,351ms,未测速
91.213.189.4:2087,HK,354ms,未测速
45.221.115.170:443,HK,355ms,未测速
43.254.164.50:8443,HK,357ms,未测速
206.237.31.197:443,HK,398ms,未测速
156.224.79.105:443,HK,401ms,未测速
23.147.172.135:443,HK,406ms,未测速
45.207.156.69:443,HK,406ms,未测速
178.83.206.103:443,HK,411ms,未测速
167.148.203.140:443,HK,415ms,未测速
103.97.200.42:443,HK,419ms,未测速
38.207.176.48:443,HK,419ms,未测速
156.224.79.247:443,HK,421ms,未测速
149.104.24.57:8443,HK,423ms,未测速
38.207.177.204:443,HK,428ms,未测速
178.83.207.31:443,HK,429ms,未测速
103.97.201.71:443,HK,431ms,未测速
149.104.30.51:443,HK,432ms,未测速
103.97.201.65:443,HK,436ms,未测速
149.104.24.132:443,HK,437ms,未测速
167.148.203.3:443,HK,439ms,未测速
143.20.156.163:443,HK,442ms,未测速
155.117.224.193:443,HK,445ms,未测速
16.163.174.115:443,HK,448ms,未测速
38.207.176.130:443,HK,454ms,未测速
95.40.77.144:443,HK,457ms,未测速
38.147.171.13:443,HK,470ms,未测速
222.167.138.95:8443,HK,473ms,未测速
85.121.51.219:443,HK,480ms,未测速
103.101.0.73:443,HK,481ms,未测速
151.243.229.150:443,HK,481ms,未测速
155.117.224.127:443,HK,486ms,未测速
175.29.23.179:443,HK,500ms,未测速
155.117.82.92:443,HK,509ms,未测速
175.29.23.34:443,HK,516ms,未测速
43.247.134.129:443,HK,519ms,未测速
208.66.229.158:443,HK,522ms,未测速
96.126.179.194:443,HK,532ms,未测速
202.61.72.8:443,HK,533ms,未测速
64.120.121.89:2053,HK,534ms,未测速
166.88.55.224:443,HK,535ms,未测速
82.22.31.122:443,HK,535ms,未测速
23.26.201.11:443,HK,539ms,未测速
108.165.255.238:8443,HK,539ms,未测速
203.25.119.9:8443,HK,541ms,未测速
2.27.132.136:443,HK,546ms,未测速
39.109.50.124:443,HK,547ms,未测速
166.88.11.105:443,HK,549ms,未测速
103.97.201.37:443,HK,554ms,未测速
2.27.109.236:443,HK,556ms,未测速
108.165.255.243:443,HK,559ms,未测速
166.88.11.211:443,HK,560ms,未测速
108.165.100.62:443,HK,561ms,未测速
216.236.43.166:443,HK,562ms,未测速
151.245.90.96:8443,HK,568ms,未测速
122.10.119.252:443,HK,573ms,未测速
103.158.117.184:443,HK,582ms,未测速
38.55.107.91:443,HK,584ms,未测速
103.122.247.65:443,HK,596ms,未测速
206.237.12.76:8443,HK,600ms,未测速
157.119.103.64:443,HK,610ms,未测速
45.207.156.131:443,HK,613ms,未测速
151.242.125.29:443,HK,616ms,未测速
103.158.117.226:443,HK,620ms,未测速
108.165.100.35:443,HK,624ms,未测速
185.155.235.39:443,HK,632ms,未测速
95.182.95.41:443,HK,636ms,未测速
96.126.179.43:443,HK,638ms,未测速
95.182.95.178:443,HK,639ms,未测速
82.47.34.237:8443,HK,641ms,未测速
156.224.79.83:443,HK,641ms,未测速
143.14.189.170:443,HK,647ms,未测速
96.9.228.241:443,HK,647ms,未测速
39.109.50.142:443,HK,650ms,未测速
45.39.199.233:443,HK,650ms,未测速
141.11.149.89:443,HK,652ms,未测速
45.39.190.24:8443,HK,655ms,未测速
23.27.96.145:443,HK,655ms,未测速
154.16.10.45:443,HK,659ms,未测速
202.61.72.129:443,HK,659ms,未测速
103.214.174.194:443,HK,665ms,未测速
45.192.247.199:443,HK,667ms,未测速
2.27.173.136:443,HK,670ms,未测速
138.124.111.115:443,HK,672ms,未测速
45.207.156.146:443,HK,676ms,未测速
82.27.116.56:8443,HK,676ms,未测速
45.202.248.41:8443,HK,678ms,未测速
209.33.161.104:443,HK,678ms,未测速
96.126.179.91:443,HK,681ms,未测速
154.16.183.190:443,HK,682ms,未测速
2.26.201.194:443,HK,688ms,未测速
91.149.237.61:443,HK,690ms,未测速
91.103.123.202:8443,HK,695ms,未测速
151.242.125.197:443,HK,696ms,未测速
2.27.109.35:443,HK,699ms,未测速
83.147.60.79:443,HK,702ms,未测速
209.33.166.49:443,HK,717ms,未测速
195.58.144.220:443,HK,719ms,未测速
116.49.177.246:8443,HK,720ms,未测速
82.27.116.181:8443,HK,724ms,未测速
178.83.206.250:443,HK,738ms,未测速
103.193.173.115:443,HK,743ms,未测速
82.27.116.117:443,HK,748ms,未测速
82.27.116.182:443,HK,751ms,未测速
38.207.178.173:2087,HK,807ms,未测速
85.121.245.104:443,HK,807ms,未测速
103.115.64.205:443,HK,813ms,未测速
2.27.132.160:8443,HK,819ms,未测速
202.155.155.41:443,HK,843ms,未测速
138.252.80.70:443,HK,875ms,未测速
141.11.238.183:443,HK,915ms,未测速
103.213.4.77:443,HK,935ms,未测速
209.33.161.187:443,HK,960ms,未测速
103.219.192.72:443,HK,981ms,未测速
175.29.23.87:443,HK,999ms,未测速
151.245.90.160:443,HK,1006ms,未测速
156.226.169.122:443,HK,1033ms,未测速
141.11.149.78:443,HK,1055ms,未测速
39.109.50.127:443,HK,1081ms,未测速
23.175.201.2:8443,HK,1097ms,未测速
149.104.27.213:443,HK,1097ms,未测速
45.207.156.204:443,HK,1101ms,未测速
39.109.50.208:443,HK,1104ms,未测速
16.163.98.204:443,HK,1106ms,未测速
103.242.2.214:8443,HK,1136ms,未测速
209.33.166.199:443,HK,1161ms,未测速
82.27.11.11:443,HK,1201ms,未测速
85.121.51.14:2083,HK,1217ms,未测速
103.118.252.100:443,HK,1222ms,未测速
38.147.171.110:443,HK,1225ms,未测速
103.213.4.57:443,HK,1230ms,未测速
206.237.16.91:443,HK,1239ms,未测速
45.38.42.216:443,HK,1295ms,未测速
95.182.95.75:443,HK,1305ms,未测速
216.23.93.27:443,HK,1313ms,未测速
45.152.67.18:443,HK,1328ms,未测速
45.153.130.61:8443,HK,1346ms,未测速
38.207.179.77:443,HK,1361ms,未测速
45.192.247.155:2053,HK,1428ms,未测速
151.245.90.60:8443,HK,1484ms,未测速
96.9.228.207:443,HK,1493ms,未测速
85.121.244.201:443,HK,1606ms,未测速
152.175.7.30:443,HK,1608ms,未测速
149.104.24.156:443,HK,1613ms,未测速
91.110.174.198:8443,HK,1617ms,未测速
85.121.245.177:443,HK,1618ms,未测速
156.224.77.87:443,HK,1680ms,未测速
45.207.157.136:443,HK,1808ms,未测速
141.11.76.66:443,HK,1827ms,未测速
45.192.204.72:443,HK,1833ms,未测速
83.229.123.85:443,HK,1986ms,未测速
