ip:port,源IP位置,网络延迟,下载速度
54.169.146.255:443,SG,132ms,41.89MB/s
18.140.28.73:443,SG,139ms,40.36MB/s
54.251.91.171:443,SG,140ms,34.37MB/s
13.250.39.15:443,SG,130ms,33.67MB/s
13.213.65.117:443,SG,136ms,30.67MB/s
18.138.34.221:443,SG,133ms,1.00MB/s
54.169.57.101:8443,SG,135ms,0.04MB/s
124.243.136.65:443,SG,140ms,未测速
166.108.238.41:443,SG,141ms,未测速
54.254.226.116:443,SG,144ms,未测速
52.77.54.144:443,SG,145ms,未测速
52.77.72.146:443,SG,146ms,未测速
122.248.238.214:443,SG,147ms,未测速
4.194.113.191:443,SG,152ms,未测速
46.137.229.208:443,SG,153ms,未测速
18.141.208.166:443,SG,156ms,未测速
18.139.143.168:443,SG,157ms,未测速
20.6.12.145:443,SG,199ms,未测速
217.116.170.165:443,SG,208ms,未测速
43.156.142.191:443,SG,210ms,未测速
195.172.137.20:8443,SG,229ms,未测速
140.235.9.57:8443,SG,237ms,未测速
89.28.239.163:443,SG,238ms,未测速
162.4.173.148:443,SG,239ms,未测速
103.195.191.165:443,SG,240ms,未测速
89.34.227.224:8443,SG,241ms,未测速
103.195.188.206:443,SG,244ms,未测速
162.4.173.241:443,SG,246ms,未测速
89.28.239.43:443,SG,246ms,未测速
103.195.191.121:443,SG,248ms,未测速
103.195.188.192:443,SG,248ms,未测速
82.109.96.171:8443,SG,250ms,未测速
45.127.34.59:8443,SG,251ms,未测速
89.34.227.105:2053,SG,253ms,未测速
89.34.227.245:443,SG,254ms,未测速
89.28.239.134:443,SG,259ms,未测速
185.115.207.149:443,SG,271ms,未测速
160.191.77.194:443,SG,273ms,未测速
109.176.19.174:443,SG,275ms,未测速
185.115.207.82:443,SG,275ms,未测速
185.115.207.102:443,SG,277ms,未测速
89.28.239.67:443,SG,284ms,未测速
217.116.170.32:443,SG,294ms,未测速
194.127.192.179:443,SG,297ms,未测速
160.187.141.61:443,SG,326ms,未测速
15.235.164.127:443,SG,332ms,未测速
45.32.124.17:443,SG,367ms,未测速
5.223.52.82:443,SG,371ms,未测速
139.180.152.37:443,SG,372ms,未测速
149.28.135.30:443,SG,374ms,未测速
5.223.70.20:8443,SG,375ms,未测速
139.180.159.58:443,SG,378ms,未测速
45.77.39.192:2053,SG,380ms,未测速
185.225.20.99:8443,SG,386ms,未测速
5.253.36.155:8443,SG,387ms,未测速
149.28.150.141:443,SG,387ms,未测速
45.32.127.54:443,SG,388ms,未测速
5.223.51.2:443,SG,389ms,未测速
45.32.123.57:443,SG,391ms,未测速
89.28.239.171:443,SG,391ms,未测速
45.77.173.72:443,SG,392ms,未测速
185.81.28.39:443,SG,398ms,未测速
139.180.132.106:443,SG,405ms,未测速
66.42.61.215:443,SG,407ms,未测速
51.79.248.128:443,SG,407ms,未测速
185.81.28.7:443,SG,409ms,未测速
51.79.157.158:443,SG,415ms,未测速
18.138.252.84:443,SG,419ms,未测速
149.28.159.87:443,SG,419ms,未测速
18.139.30.198:443,SG,420ms,未测速
195.85.19.136:443,SG,427ms,未测速
43.160.220.72:443,SG,427ms,未测速
52.221.158.37:443,SG,429ms,未测速
54.255.175.251:8443,SG,432ms,未测速
47.131.225.17:443,SG,432ms,未测速
18.141.237.52:443,SG,437ms,未测速
54.254.39.187:443,SG,446ms,未测速
52.221.53.171:443,SG,448ms,未测速
158.178.230.113:8443,SG,451ms,未测速
13.212.102.10:443,SG,453ms,未测速
13.212.207.124:443,SG,458ms,未测速
